id,indigenousStatus_code,indigenousStatus_display,birthPlace_text,birthPlace_country,dateOfArrival,interpreterRequired,identifier1_ihiStatus_code,identifier1_ihiRecordStatus_code,identifier1_use,identifier1_type_code,identifier1_type_system,identifier1_type_display,identifier1_type_text,identifier1_system,identifier1_value,identifier1_period_end,identifier1_assigner_display,identifier2_type_code,identifier2_type_system,identifier2_type_display,identifier2_type_text,identifier2_system,identifier2_value,identifier2_assigner_display,identifier3_type_code,identifier3_type_system,identifier3_type_display,identifier3_type_text,identifier3_system,identifier3_value,identifier3_assigner_display,name1_use,name1_text,name1_family,name1_given1,name1_given2,name1_prefix,name2_use,name2_text,name2_family,name2_given1,name2_given2,name2_prefix,telecom1_system,telecom1_use,telecom1_value,telecom2_system,telecom2_use,telecom2_value,telecom3_system,telecom3_use,telecom3_value,telecom4_system,telecom4_use,telecom4_value,gender,birthDate,birthDate_birthTime,birthDate_accurancyIndicator_code,birthDate_accurancyIndicator_display,address1_use,address1_line1,address1_line2,address1_city,address1_state,address1_postalCode,address1_country,address2_use,address2_line1,address2_line2,address2_city,address2_state,address2_postalCode,address2_country,communication1_language_code,communication1_language_system,communication1_language_text,communication1_preferred,individual_genderIdentity_value_code,individual_genderIdentity_value_display,individual_pronouns_value_code,individual_pronouns_value_display,individual_recordedSexOrGender_type_code,individual_recordedSexOrGender_type_code,individual_recordedSexOrGender_type_code,individual_recordedSexOrGender_type_code
belger-remedios,3,Both Aboriginal and Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976378,,,,,,,,,,,,,,,,,official,,BELGER,Remedios,,,,,,,,,phone,home,0770109100,phone,mobile,0491570159,phone,work,0770103121,,,,female,1989-01-04,,,,,200 Ocean Pl,,Logan Reserve,QLD,4133,AU,,,,,,,,,,,,,,,,,,,
callow-veronica-connie,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976436,,,,,,,,,,,,,,,,,official,,CALLOW,Veronica,CONNIE,,,,,,,,phone,home,0770105209,phone,mobile,0491570110,phone,work,0770104150,,,,female,1992-02-07,,,,,169 Zorro Hts,,Corella,QLD,4570,AU,,,,,,,,,,,,,,,,,,,
lynch-alyce-shauna,3,Both Aboriginal and Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647212,,,,,,,,,,,,,,,,,official,,LYNCH,Alyce,SHAUNA,,,,,,,,phone,home,0770109326,phone,mobile,0491570313,phone,work,0770104778,,,,female,2009-12-02,,,,,162 Pine Cnr,,Miami,QLD,4220,AU,,,,,,,,,,,,,,,,,,,
baldry-terence-emile,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608166980391,,,,,,,,,,,,,,,,,official,,BALDRY,Terence,EMILE,,usual,Terry Jones,,,,,phone,home,0770108549,phone,mobile,0491570737,phone,work,0770102417,,,,male,1990-10-26,,,,,184 Victoria Pnt,,Upper Glastonbury,QLD,4570,AU,,,,,,,,,,,,,,,,,,,
martin-shawn,,,,,,,active,unverified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608833648454,,,,,,,,,,,,,,,,,official,,MARTIN,Shawn,,,,,,,,,phone,home,0770106438,phone,mobile,0491571266,phone,work,0770107277,,,,other,1942-07-11,,,,,12 Pheonix Lane,,Walliebum,QLD,4655,AU,,,,,,,,,,,,,,,,,,,
odonnell-gillian,,,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976469,,,,,,,,,,,,,,,,,official,,O'DONNELL,Gillian,,,,,,,,,phone,home,0770102317,phone,mobile,0491571491,phone,work,0770109114,,,,other,1977-03-27,,,,,81 Gateway Esp,,Loganlea,QLD,4131,AU,,,,,,,,,,,,,,,,,,,
johnson-joyce,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314679,,,,,,,,,,,,,,,,,official,,JOHNSON,Joyce,,,,,,,,,phone,home,0270108012,phone,mobile,0491571804,phone,work,0270109558,,,,female,1985-02-06,,,,,139 River Lane,,Palmvale,NSW,2484,AU,,,,,,,,,,,,,,,,,,,
keaton-jayme,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608833648405,,,,,,,,,,,,,,,,,official,,KEATON,Jayme,,,,,,,,,phone,home,0270104520,phone,mobile,0491572549,phone,work,0270103592,,,,female,1994-04-15,,,,,143 Short Cir,,Berowra,NSW,2081,AU,,,,,,,,,,,,,,,,,,,
irvine-ronny-lawrence,2,Torres Strait Islander but not Aboriginal origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608833648421,,,,,,,,,,,,,,,,,official,,IRVINE,Ronny,LAWRENCE,,,,,,,,phone,home,0270105046,phone,mobile,0491572665,phone,work,0270100361,,,,male,1953-07-19,,,,,180 Hermann Rd,,Belmore River,NSW,2440,AU,,,,,,,,,,,,,,,,,,,
cane-cheyenne-elaina,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314737,,,,,,,,,,,,,,,,,official,,CANE,Cheyenne,ELAINA,,usual,Chey Cane,,,,,phone,home,0270105226,phone,mobile,0491572983,phone,work,0270103169,,,,female,1970-04-10,,,,,85 Dock Cct,,Mongarlowe,NSW,2622,AU,,,,,,,,,,,,,,,,,,,
baldwin-dinah,,,,,,,active,unverified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608833648462,,,,,,,,,,,,,,,,,official,,BALDWIN,Dinah,,,,,,,,,phone,home,0270101193,phone,mobile,0491573770,phone,work,0270106081,,,,other,1958-08-19,,,,,128 Stone Jnc,,Largs,NSW,2320,AU,,,,,,,,,,,,,,,,,,,
hoskins-marisa,,,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647246,,,,,,,,,,,,,,,,,official,,HOSKINS,Marisa,,,,,,,,,phone,home,0942991234,,,,,,,,,,other,1991-02-06,,,,,23 Rogers Road Bay View,,Napier,(New Zealand),4104,,,,,,,,,,,,,,,,,,,,
banks-jeramy-ezra,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608166980417,,,,,,,,,,,,,,,,,official,,BANKS,Jeramy,EZRA,,,,,,,,phone,home,0270107520,phone,mobile,0491574118,phone,work,0270101153,,,,male,1971-05-14,,,,,50 Sebastien St,,Minjary,NSW,2720,AU,,,,,,,,,,,,,,,,,,,
banks-mia-leanne,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647261,,,,,,,,,,,,,,,,,official,,BANKS,Mia,LEANNE,,,,,,,,phone,home,0270107520,phone,mobile,0491574632,phone,work,0270102724,email,,mia.banks@myownpersonaldomain.com,female,1983-08-25,,,,,50 Sebastien St,,Minjary,NSW,2720,AU,,,,,,,,,,,,446141000124107,Identifies as female gender,LA29519-8,she/her/her/hers/herself,1515311000168102,Sex at Birth,248152002,Female
banks-jonas-cary,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311753,,,,,,,,,,,,,,,,,official,,BANKS,Jonas,CARY,,,,,,,,phone,home,0270107520,phone,mobile,0491575254,,,,,,,male,2008-05-19,,,,,50 Sebastien St,,Minjary,NSW,2720,AU,,,,,,,,,,,,,,,,,,,
banks-jamila-angie,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311761,,,,,,,,,,,,,,,,,official,,BANKS,Jamila,ANGIE,,,,,,,,phone,home,0270107520,,,,,,,,,,female,2018-08-05,,,,,50 Sebastien St,,Minjary,NSW,2720,AU,,,,,,,,,,,,,,,,,,,
ewing-ferdinand,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608166980375,,,,,,,,,,,,,,,,,official,,EWING,Ferdinand,,,,,,,,,phone,home,0370102259,phone,mobile,0491576398,phone,work,0370103189,,,,male,1961-09-23,,,,,134 William Dr,,Ringwood East,VIC,3135,AU,,,,,,,,,,,,,,,,,,,
foreman-caterina,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976386,,,,,,,,,,,,,,,,,official,,FOREMAN,Caterina,,,,,,,,,phone,home,0370109077,phone,mobile,0491576801,phone,work,0370106312,,,,female,1970-07-24,,,,,149 Farmer Cnr,,Sunshine,VIC,3020,AU,,,,,,,,,,,,,,,,,,,
inveraity-polly,3,Both Aboriginal and Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311639,,,,,,,,,,,,,,,,,official,,INVERAITY,Polly,,,,,,,,,phone,home,0370105805,phone,mobile,0491577426,phone,work,0370105914,,,,female,1996-03-03,,,,,80 Mill Hts,,Mount Doran,VIC,3334,AU,,,,,,,,,,,,,,,,,,,
morris-charlotte,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314687,,,,,,,,,,,,,,,,,official,,MORRIS,Charlotte,,,,,,,,,phone,home,0370103886,phone,mobile,0491577644,phone,work,0370106762,,,,female,1994-11-11,,,,,175 Zeppelin Ave,,Mountain View,VIC,3988,AU,,,,,,,,,,,,,,,,,,,
hoskins-sergio-lionel,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976410,,,,,,,,,,,,,,,,,official,,HOSKINS,Sergio,LIONEL,,,,,,,,phone,home,0370106462,phone,mobile,0491578957,phone,work,0370106474,,,,male,1991-05-13,,,,,112 Farmer Hts,,Tostaree,VIC,3888,AU,,,,,,,,,,,,,,,,,,,
mackay-heather,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976451,,,,,,,,,,,,,,,,,official,,MACKAY,Heather,,,,,,,,,phone,home,0370108075,phone,mobile,0491578148,phone,work,0370103228,,,,female,1982-11-27,,,,,28 Stone Cr,,Appin South,VIC,3579,AU,,,,,,,,,,,,,,,,,,,
mackay-fritz,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311712,,,,,,,,,,,,,,,,,official,,MACKAY,Fritz,,,,,,,,,phone,home,0370108075,phone,mobile,0491578888,phone,work,0370105614,,,,male,1978-06-21,,,,,28 Stone Cr,,Appin South,VIC,3579,AU,,,,,,,,,,,,,,,,,,,
mackay-elliott,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647220,,,,,,,,,,,,,,,,,official,,MACKAY,Elliott,,,,,,,,,phone,home,0370108075,,,,,,,,,,male,2024-01-24,,,,,28 Stone Cr,,Appin South,VIC,3579,AU,,,,,,,,,,,,,,,,,,,
nielsen-eleanore,,,,,,,expired,unverified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314752,,,,,,,,,,,,,,,,,official,,NIELSEN,Eleanore,,,,,,,,,phone,home,0370106104,phone,mobile,0491579760,phone,work,0370109170,,,,other,1945-04-12,,,,,170 Rail Lane,,Powelltown,VIC,3797,AU,,,,,,,,,,,,,,,,,,,
moffitt-heath-igor,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976477,,,,,,,,,,,,,,,,,official,,MOFFITT,Heath,IGOR,,usual,Igor Morris,,,,,phone,home,0370103122,phone,mobile,0491579455,phone,work,0370105436,,,,male,1956-06-15,,,,,103 King Gr,,Darraweit Guim,VIC,3756,AU,,,,,,,,,,,,,,,,,,,
thomson-mika,2,Torres Strait Islander but not Aboriginal origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311647,,,,,,,,,,,,,,,,,official,,THOMSON,Mika,,,,,,,,,phone,home,0870106164,phone,mobile,0491573087,phone,work,0870101470,,,,female,1964-07-17,,,,,75 Ida Rd,,Bulyee,WA,6306,AU,,,,,,,,,,,,,,,,,,,
moylan-brock,3,Both Aboriginal and Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311654,,,,,,,,,,,,,,,,,official,,MOYLAN,Brock,,,,,,,,,phone,home,0870107965,phone,mobile,0491570006,phone,work,0870103483,,,,male,1985-10-02,,,,,114 Olde Tce,,Narra Tarra,WA,6532,AU,,,,,,,,,,,,,,,,,,,
baratz-toni,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311662,,,,,,,,,,,,,,,,,official,,BARATZ,Toni,,,,,,,,,phone,home,0870101270,phone,mobile,0491570156,phone,work,0870108006,,,,female,1978-06-16,,,,,24 Law Cir,,Bassendean,WA,6054,AU,,,,,,,,,,,,,,,,,,,
hampton-jenice,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314695,,,,,,,,,,,,,,,,,official,,HAMPTON,Jenice,,,,,,,,,phone,home,0870104626,phone,mobile,0491570157,phone,work,0870108919,,,,female,1997-08-25,,,,,72 Rail Gr,,Capel River,WA,6271,AU,,,,,,,,,,,,,,,,,,,
bassett-imogene-betsy,2,Torres Strait Islander but not Aboriginal origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311696,,,,,,,,,,,,,,,,,official,,BASSETT,Imogene,BETSY,,,,,,,,phone,home,0870104102,phone,mobile,0491570158,phone,work,0870108047,,,,female,1966-08-20,,,,,67 Hume Cct,,Moorine Rock,WA,6425,AU,,,,,,,,,,,,,,,,,,,
campbell-ambrose,,,,,,,active,unverified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311720,,,,,,,,,,,,,,,,,official,,CAMPBELL,Ambrose,,,,,,,,,phone,home,0870101091,phone,mobile,0491570159,phone,work,0870100834,,,,unknown,1995-06-16,,,,,188 Plaza Est,,Rossmore,WA,6401,AU,,,,,,,,,,,,,,,,,,,
ballantyne-flavia-indira,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608833648488,,,,,,,,,,,,,,,,,official,,BALLANTYNE,Flavia,INDIRA,,,,,,,,phone,home,0870106296,phone,mobile,0491570110,phone,work,0870101585,,,,female,1973-06-17,,,,,73 Abattoir Gdns,,Wellington Forest,WA,6236,AU,,,,,,,,,,,,,,,,,,,
ballantyne-kelvin-hans,3,Both Aboriginal and Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314760,,,,,,,,,,,,,,,,,official,,BALLANTYNE,Kelvin,HANS,,,,,,,,phone,home,0870104385,phone,mobile,0491570313,phone,work,0870107495,,,,male,1978-01-09,,,,,73 Abattoir Gdns,,Wellington Forest,WA,6236,AU,,,,,,,,,,,,,,,,,,,
ballantyne-sandy-choy,2,Torres Strait Islander but not Aboriginal origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647279,,,,,,,,,,,,,,,,,official,,BALLANTYNE,Sandy,CHOY,,,,,,,,phone,home,0870106296,phone,mobile,0491570737,phone,work,0870100699,,,,male,2001-01-02,,,,,73 Abattoir Gdns,,Wellington Forest,WA,6236,AU,,,,,,,,,,,,,,,,,,,
ballantyne-terry-bob,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647287,,,,,,,,,,,,,,,,,official,,BALLANTYNE,Terry,BOB,,,,,,,,phone,home,0870106296,phone,mobile,0491571266,,,,,,,male,2004-08-07,,,,,73 Abattoir Gdns,,Wellington Forest,WA,6236,AU,,,,,,,,,,,,,,,,,,,
archibald-dante,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311670,,,,,,,,,,,,,,,,,official,,ARCHIBALD,Dante,,,,,,,,,phone,home,0870103279,phone,mobile,0491571491,phone,work,0870100396,,,,male,1985-12-02,,,,,143 Greenwood Pnt,,Mitchell,NT,0832,AU,,,,,,,,,,,,,,,,,,,
nash-abel,3,Both Aboriginal and Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608166980383,,,,,,,,,,,,,,,,,official,,NASH,Abel,,,,,,,,,phone,home,0870100899,phone,mobile,0491571804,phone,work,0870109728,,,,male,1993-07-22,,,,,114 Gottfried Cct,,Atitjere,NT,0872,AU,,,,,,,,,,,,,,,,,,,
todd-tanya-estelle,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647188,,,,,,,,,,,,,,,,,official,,TODD,Tanya,ESTELLE,,,,,,,,phone,home,0870101712,phone,mobile,0491572549,phone,work,0870102682,,,,female,1993-09-01,,,,,193 Farmer Rd,,Nguiu,NT,0822,AU,,,,,,,,,,,,,,,,,,,
humphries-jayson,,,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647253,,,,,,,,,,,,,,,,,official,,HUMPHRIES,Jayson,,,,,,,,,phone,home,0870100172,phone,mobile,0491572665,phone,work,0870102114,,,,other,1968-05-14,,,,,41 Queen St,,Areyonga,NT,0872,AU,,,,,,,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977 Argyle St N,,Halifax NS,,B3J 2B3,,,,,,,,,,,,,,,,,,,,
veitch-miles-dudley,2,Torres Strait Islander but not Aboriginal origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311795,,,,,,,,,,,,,,,,,official,,VEITCH,Miles,DUDLEY,,,,,,,,phone,home,0870106485,phone,mobile,0491573770,phone,work,0870105678,,,,male,1994-04-10,,,,,78 Innovation Cct,,Newcastle Waters,NT,0862,AU,,,,,,,,,,,,,,,,,,,
veitch-savannah-sheena,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608833648504,,,,,,,,,,,,,,,,,official,,VEITCH,Savannah,SHEENA,,,,,,,,phone,home,0870106485,,,,,,,,,,female,2018-12-11,,,,,78 Innovation Cct,,Newcastle Waters,NT,0862,AU,,,,,,,,,,,,,,,,,,,
veitch-mitchell-carl,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608833648512,,,,,,,,,,,,,,,,,official,,VEITCH,Mitchell,CARL,,,,,,,,phone,home,0870106485,,,,,,,,,,male,2019-12-15,,,,,78 Innovation Cct,,Newcastle Waters,NT,0862,AU,,,,,,,,,,,,,,,,,,,
veitch-beau-bradley,3,Both Aboriginal and Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314828,,,,,,,,,,,,,,,,,official,,VEITCH,Beau,BRADLEY,,,,,,,,phone,home,0870106485,,,,,,,,,,male,2020-10-09,,,,,78 Innovation Cct,,Newcastle Waters,NT,0862,AU,,,,,,,,,,,,,,,,,,,
veitch-nathan-chris,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608166980458,,,,,,,,,,,,,,,,,official,,VEITCH,Nathan,CHRIS,,,,,,,,phone,home,0870106485,,,,,,,,,,male,2022-06-01,,,,,78 Innovation Cct,,Newcastle Waters,NT,0862,AU,,,,,,,,,,,,,,,,,,,
little-rose-gretal,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647329,,,,,,,,,,,,,,,,,official,,LITTLE,Rose,GRETAL,,usual,Rosalie Smith,,,,,phone,home,0870106748,phone,mobile,0491575789,phone,work,0870102104,,,,female,1960-10-24,,,,,89 William Ave,,Kulgera,NT,0872,AU,,,,,,,,,,,,,,,,,,,
sandilands-kendall,2,Torres Strait Islander but not Aboriginal origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608833648413,,,,,,,,,,,,,,,,,official,,SANDILANDS,Kendall,,,,,,,,,phone,home,0870106664,phone,mobile,0491576398,phone,work,0870101896,,,,female,1981-04-10,,,,,81 Marine Gr,,Sheaoak Flat,SA,5581,AU,,,,,,,,,,,,,,,,,,,
