id,identifier1_dataAbsentReason,identifier1_type_code,identifier1_type_display,identifier1_type_text,identifier1_system,identifier1_value,identifier1_assigner_display,identifier2_type_code,identifier2_type_display,identifier2_type_text,identifier2_system,identifier2_value,identifier2_assigner_display,active,period_start,period_end,practitioner_reference_id,practitioner_display,organization_reference,organization_reference_id,code1_coding1_system,code1_coding1_code,code1_coding1_display,code1_coding2_system,code1_coding2_code,code1_coding2_display,code1_coding3_system,code1_coding3_code,code1_coding3_display,code1_text,specialty1_coding1_system,specialty1_coding1_code,specialty1_coding1_display,specialty1_coding2_system,specialty1_coding2_code,specialty1_coding2_display,specialty1_text,location_reference,location_reference_id,location_display,healthcareService_reference,telecom1_system,telecom1_value,telecom1_use,telecom2_system,telecom2_value,telecom2_use,availableTime1_daysOfWeek1,availableTime1_daysOfWeek2,availableTime1_daysOfWeek3,availableTime1_availableStartTime,availableTime1_availableEndTime,availableTime2_daysOfWeek1,availableTime2_daysOfWeek2,availableTime2_availableStartTime,availableTime2_availableEndTime,notAvailable1_description,notAvailable1_during_start,notAvailable1_during_end,availabilityExceptions
herbert-aimee,,,,,,,,,,,,,,,,,herbert-aimee,,,kioma-pathology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.13,253915,Pathologist,,,,,,,,,,,,,,,,,,,phone,0770103753,work,email,aimee.herbert@kiomapathology.example.net,work,,,,,,,,,,,,,
ford-dean,,,,,,,,,,,,,,,,,ford-dean,,,east-mackay-pharmacy,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.14,251513,Pharmacist,,,,,,,,,,,,,,,,,,,phone,0770104329,work,email,dean.ford@eastmackaypharmacy.example.com.au,work,,,,,,,,,,,,,
patrick-manual,,,,,,,,,,,,,,,,,patrick-manual,,,cracow-pharmacy,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.15,251513,Pharmacist,,,,,,,,,,,,,,,,,,,phone,0770101282,work,email,manual.patrick@cracowpharmacy.example.net,work,,,,,,,,,,,,,
mclean-lizzette,,,,,,,,,,,,,,,,,mclean-lizzette,,,hudson-aged-care,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.16,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0770100189,work,email,lizzette.mclean@hudsonagedcare.example.net,work,,,,,,,,,,,,,
rowland-roger,,,,,,,,,,,,,,,,,rowland-roger,,,glennie-heights-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.17,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0770103122,work,email,roger.rowland@glennieheightph.example.com.au,work,,,,,,,,,,,,,
sinclair-forrest,,,,,,,,,,,,,,,,,sinclair-forrest,,,barney-view-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.18,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0770109646,work,email,forrest.sinclair@barneyviewph.example.net,work,,,,,,,,,,,,,
egan-shae,,,,,,,,,,,,,,,,,egan-shae,,,elimbah-medical-centre,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.19,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0770101533,work,email,shae.egan@elimbahmedicalcentre.example.com.au,work,,,,,,,,,,,,,
morton-eric,,,,,,,,,,,,,,,,,morton-eric,,,loch-lomond-medical-clinic,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.20,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0770105958,work,email,eric.morton@lochlomondmc.example.net,work,,,,,,,,,,,,,
lamerton-buck,,,,,,,,,,,,,,,,,lamerton-buck,,,southedge-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.21,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0770104404,work,email,buck.lamerton@southedgepractice.example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,ellis-kylee,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.22,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0770101670,work,email,kylee.ellis@example.net,work,,,,,,,,,,,,,
berry-millicent,,,,,,,,,,,,,,,,,berry-millicent,,,berat-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.23,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0770101865,work,email,millicent.berry@beratradiology.example.com.au,work,,,,,,,,,,,,,
mclaughlin-kimberlee,,,,,,,,,,,,,,,,,mclaughlin-kimberlee,,,mount-charlton-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.24,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0770107257,work,email,kimberlee.mclaughlin@mouncharltonradiology.example.net,work,,,,,,,,,,,,,
marchant-ricki,,,,,,,,,,,,,,,,,marchant-ricki,,,glennie-heights-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.25,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0770105532,work,email,ricki.marchant@glennieheightph.example.com.au,work,,,,,,,,,,,,,
armstrong-amada,,,,,,,,,,,,,,,,,armstrong-amada,,,barney-view-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.26,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0770109893,work,email,amada.armstrong@barneyviewph.example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,macnab-adam,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.27,252211,Acupuncturist,,,,,,,,,,,,,,,,,,,phone,0770108427,work,email,adam.macnab@example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,gore-jess,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.28,252111,Chiropractor,,,,,,,,,,,,,,,,,,,phone,0770108155,work,email,jess.gore@example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,kelly-virginia,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.29,251111,Dietitian,,,,,,,,,,,,,,,,,,,phone,0770106486,work,email,virginia.kelly@example.com,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,handley-megan,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.30,411211,Dental Hygienist,,,,,,,,,,,,,,,,,,,phone,0770107283,work,email,megan.handley@example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,swanborough-erick,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.31,253399,Specialist Physicians nec,,,,,,,Clinical Immunologist,,,,,,,,,,,,phone,0770102054,work,email,erick.swanborough@example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,hamel-denice,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.32,251213,Nuclear Medicine Technologist,,,,,,,,,,,,,,,,,,,phone,0770106313,work,email,denice.hamel@example.com,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,gilmore-dane,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.33,411111,Intensive Care Ambulance Paramedic,,,,,,,,,,,,,,,,,,,phone,0770107575,work,email,dane.gilmore@example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,crowley-pablo,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.34,253517,Plastic and Reconstructive Surgeon,,,,,,,,,,,,,,,,,,,phone,0770101509,work,email,pablo.crowley@example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,macnab-gregory,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.35,253411,Psychiatrist,,,,,,,,,,,,,,,,,,,phone,0770104689,work,email,gregory.macnab@example.com,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,stapleton-carole,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.36,252712,Speech Pathologist,,,,,,,,,,,,,,,,,,,phone,0770107574,work,email,carole.stapleton@example.com.au,work,,,,,,,,,,,,,
taylor-kittie,,,,,,,,,,,,,,,,,taylor-kittie,,,wallendbeen-aged-care,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.37,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0270103267,work,email,kittie.taylor@wallendbeenagedcare.example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,bryan-linsey,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.38,253512,Cardiothoracic Surgeon,,,,,,,,,,,,,,,,,,,phone,0270107661,work,email,linsey.bryan@example.net,work,,,,,,,,,,,,,
gilmour-damon,,,,,,,,,,,,,,,,,gilmour-damon,,,dubbo-emergency,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.39,253912,Emergency Medicine Specialist/Emergency Physician,,,,,,,,,,,,,,,,,,,phone,0270103199,work,email,damon.gilmour@dubboemergency.example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,cruickshank-bryce,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.40,253315,Endocrinologist,,,,,,,,,,,,,,,,,,,phone,0270108515,work,email,bryce.cruickshank@example.com.au,work,,,,,,,,,,,,,
lowe-abe,,,,,,,,,,,,,,,,,lowe-abe,,,mossy-point-medical-centre,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.41,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0270102315,work,email,abe.lowe@mossypointmc.example.net,work,,,,,,,,,,,,,
burrows-ginger,,,,,,,,,,,,,,,,,burrows-ginger,,,bungabbee-medical-clinic,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.42,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0270105673,work,email,ginger.burrows@bungabbeemc.example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,sheppard-mathew,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.43,253314,Medical Oncologist,,,,,,,,,,,,,,,,,,,phone,0270106089,work,email,mathew.sheppard@example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,browne-wilfred,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.44,254111,Midwife,,,,,,,,,,,,,,,,,,,phone,0270106637,work,email,wilfred.browne@example.net,work,,,,,,,,,,,,,
gartshore-indira,,,,,,,,,,,,,,,,,gartshore-indira,,,wallendbeen-aged-care,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.45,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0270107743,work,email,indira.gartshore@wallendbeenagedcare.example.net,work,,,,,,,,,,,,,
simons-reggie,,,,,,,,,,,,,,,,,simons-reggie,,,kensington-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.46,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0270101397,work,email,reggie.simons@kensingtonph.example.net,work,,,,,,,,,,,,,
munro-rose,,,,,,,,,,,,,,,,,munro-rose,,,mount-mitchell-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.47,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0270105704,work,email,rose.munro@mountmitchellph.example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,leishman-leesa,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.48,253321,Paediatrician,,,,,,,,,,,,,,,,,,,phone,0270102759,work,email,leesa.leishman@example.com,work,,,,,,,,,,,,,
pratley-philomena,,,,,,,,,,,,,,,,,pratley-philomena,,,pullabooka-pathology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.49,253915,Pathologist,,,,,,,,,,,,,,,,,,,phone,0270103788,work,email,philomena.pratley@reception@pullabookapathology.example.net,work,,,,,,,,,,,,,
clarke-malcolm,,,,,,,,,,,,,,,,,clarke-malcolm,,,higher-macdonald-pathology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.50,253915,Pathologist,,,,,,,,,,,,,,,,,,,phone,0270109091,work,email,malcolm.clarke@highermacdonaldpathology.example.com.au,work,,,,,,,,,,,,,
cane-elden,,,,,,,,,,,,,,,,,cane-elden,,,lilydale-pharmacy,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.51,251513,Pharmacist,,,,,,,,,,,,,,,,,,,phone,0270103304,work,email,elden.cane@lilydalepharmacy.example.net,work,,,,,,,,,,,,,
peterson-megan,,,,,,,,,,,,,,,,,peterson-megan,,,appin-pharmacy,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.52,251513,Pharmacist,,,,,,,,,,,,,,,,,,,phone,0270104346,work,email,megan.peterson@appinpharmacy.example.com.au,work,,,,,,,,,,,,,
fraser-abbie,,,,,,,,,,,,,,,,,fraser-abbie,,,wallendbeen-aged-care,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.53,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0270107486,work,email,abbie.fraser@wallendbeenagedcare.example.net,work,,,,,,,,,,,,,
shephard-lizabeth,,,,,,,,,,,,,,,,,shephard-lizabeth,,,kensington-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.54,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0270105481,work,email,lizabeth.shephard@kensingtonph.example.net,work,,,,,,,,,,,,,
milgate-leisa,,,,,,,,,,,,,,,,,milgate-leisa,,,mount-mitchell-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.55,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0270100010,work,email,leisa.milgate@mountmitchellph.example.com.au,work,,,,,,,,,,,,,
roberts-benjamin,,,,,,,,,,,,,,,,,roberts-benjamin,,,mossy-point-medical-centre,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.56,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0270109517,work,email,benjamin.roberts@mossypointmc.example.net,work,,,,,,,,,,,,,
patrick-fletcher,,,,,,,,,,,,,,,,,patrick-fletcher,,,bungabbee-medical-clinic,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.57,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0270107085,work,email,fletcher.patrick@bungabbeemc.example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,tennant-carlyn,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.58,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0270102380,work,email,carlyn.tennant@example.com.au,work,,,,,,,,,,,,,
barrett-carey,,,,,,,,,,,,,,,,,barrett-carey,,,frenchs-forest-east-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.59,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0270107743,work,email,carey.barrett@frenchsforesteastrd.example.net,work,,,,,,,,,,,,,
osborne-bonny,,,,,,,,,,,,,,,,,osborne-bonny,,,fishermans-reach-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.60,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0270101620,work,email,bonny.osborne@fishermansreachrd.example.com.au,work,,,,,,,,,,,,,
mackenzie-cinda,,,,,,,,,,,,,,,,,mackenzie-cinda,,,kensington-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.61,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0270102023,work,email,cinda.mackenzie@kensingtonph.example.net,work,,,,,,,,,,,,,
guthrie-daine,,,,,,,,,,,,,,,,,guthrie-daine,,,mount-mitchell-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.62,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0270101609,work,email,daine.guthrie@mountmitchellph.example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,gorton-dante,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.63,272199,Counsellor,,,,,,,,,,,,,,,,,,,phone,0270103284,work,email,dante.gorton@example.com,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,street-dorian,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.64,411214,Dental Therapist,,,,,,,,,,,,,,,,,,,phone,0270109572,work,email,dorian.street@example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,gates-glenda,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.65,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0270107263,work,email,glenda.gates@example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,gordon-tad,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.66,252299,Complementary Health Therapist,,,,,,,Exercise Physiologist,,,,,,,,,,,,phone,0270106132,work,email,tad.gordon@example.com,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,losch-sallie,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.67,253913,Obstetrician and Gynaecologist,,,,,,,,,,,,,,,,,,,phone,0270104128,work,email,sallie.losch@example.com.au,work,,,,,,,,,,,,,
