id,identifier1_dataAbsentReason,identifier1_type_code,identifier1_type_display,identifier1_type_text,identifier1_system,identifier1_value,identifier1_assigner_display,identifier2_type_code,identifier2_type_display,identifier2_type_text,identifier2_system,identifier2_value,identifier2_assigner_display,active,period_start,period_end,practitioner_reference_id,practitioner_display,organization_reference,organization_reference_id,code1_coding1_system,code1_coding1_code,code1_coding1_display,code1_coding2_system,code1_coding2_code,code1_coding2_display,code1_coding3_system,code1_coding3_code,code1_coding3_display,code1_text,specialty1_coding1_system,specialty1_coding1_code,specialty1_coding1_display,specialty1_coding2_system,specialty1_coding2_code,specialty1_coding2_display,specialty1_text,location_reference,location_reference_id,location_display,healthcareService_reference,telecom1_system,telecom1_value,telecom1_use,telecom2_system,telecom2_value,telecom2_use,availableTime1_daysOfWeek1,availableTime1_daysOfWeek2,availableTime1_daysOfWeek3,availableTime1_availableStartTime,availableTime1_availableEndTime,availableTime2_daysOfWeek1,availableTime2_daysOfWeek2,availableTime2_availableStartTime,availableTime2_availableEndTime,notAvailable1_description,notAvailable1_during_start,notAvailable1_during_end,availabilityExceptions
sandyson-sandy-nurse,,EI,Employee number,Employee Number,http://ns.electronichealth.net.au/id/hpio-scoped/service-provider-individual/1.0/8003621566684455,EMP79232379,Hospital Australia,,,,,,,,,,sandyson-sandy,,,hospital-au,http://snomed.info/sct,224535009,Registered nurse,,,,,,,Registered nurse,,,,,,,,,au-hospital,,,phone,(03) 5550 3333,,,,,,,,,,,,,,,,,
surgeon-chau-fryer,,,,,,,,,,,,,,,,,chau-fryer,,,murrabit-hospital,http://snomed.info/sct,309369000,Cardiothoracic surgeon,,,,,,,Cardiothoracic surgeon,http://snomed.info/sct,394603008,"Cardiothoracic surgery	",,,,,,murrabit-hospital,,,phone,(03) 7010 8625,,email,chau.fryer@murrabitph.example.com.au,work,,,,,,,,,,,,,
surgeon-david-surgeon,,EI,Employee number,Employee Number,http://ns.electronichealth.net.au/id/hpio-scoped/service-provider-individual/1.0/8003621566684455,EMP79232999,Hospital Australia,,,,,,,,,,surgeon-david,,,hospital-au,http://snomed.info/sct,78703002,General surgeon,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253511,Surgeon (General),,,,General surgeon,,,,,,,,,au-hospital,,,phone,(03) 5550 3333,,,,,,,,,,,,,,,,,
midwife-dallas,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448331J,,,,,,,,,,,kendall-dallas,,,,http://snomed.info/sct,309453006,Registered midwife,,,,,,,Midwife,http://snomed.info/sct,1287784006,Obstetric nursing,,,,,,au-hospital,,,phone,0770102627,work,email,dallas.kendall@example.net,work,,,,,,,,,,,,,
coulter-oliver,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448261H,,,,,,,,,,,coulter-oliver,,,southedge-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,411511,Aboriginal and Torres Strait Islander Health Worker,,,,,,,,,,,,,,,,,,,phone,0770102471,work,email,oliver.c@southedgepractice.example.com.au,work,,,,,,,,,,,,,
berry-shay,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448271F,,,,,,,,,,,berry-shay,,,hudson-aged-care,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0770101729,work,email,shay.b@hudsonagedcare.example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448281B,,,,,,,,,,,manning-meg,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253512,Cardiothoracic Surgeon,,,,,,,,,,,,,,,,,,,phone,0770106543,work,email,meg.m@example.com,work,,,,,,,,,,,,,
mitchell-frankie,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448291A,,,,,,,,,,,mitchell-frankie,,,tarampa-emergency,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253912,Emergency Medicine Specialist/Emergency Physician,,,,,,,,,,,,,,,,,,,phone,0770104985,work,email,frankie.mitchell@tarampa.emergency.example.com.au,work,,,,,,,,,,,,,
guthridge-jarred,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448301T,,,,,,,,,,,guthridge-jarred,,,elimbah-medical-centre,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0770109540,work,email,jarred.guthridge@elimbahmedicalcentre.example.com.au,work,,,,,,,,,,,,,
samuels-wyatt,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448311L,,,,,,,,,,,samuels-wyatt,,,loch-lomond-medical-clinic,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0770109261,work,email,wyatt.samuels@lochlomondmc.example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448321K,,,,,,,,,,,leeds-luigi,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253314,Medical Oncologist,,,,,,,,,,,,,,,,,,,phone,0770100952,work,email,luigi.leeds@example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448331J,,,,,,,,,,,kendall-dallas,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254111,Midwife,,,,,,,,,,,,,,,,,,,phone,0770102627,work,email,dallas.kendall@example.net,work,,,,,,,,,,,,,
mcleod-clinton,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448341H,,,,,,,,,,,mcleod-clinton,,,hudson-aged-care,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0770100611,work,email,clinton.mcleod@hudsonagedcare.example.net,work,,,,,,,,,,,,,
springett-angelo,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448351F,,,,,,,,,,,springett-angelo,,,glennie-heights-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0770102038,work,email,angelo.springett@glennieheightph.example.com.au,work,,,,,,,,,,,,,
haywood-byron,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448361B,,,,,,,,,,,haywood-byron,,,barney-view-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0770107684,work,email,byron.haywood@barneyviewph.example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448371A,,,,,,,,,,,grigg-hung,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253321,Paediatrician,,,,,,,,,,,,,,,,,,,phone,0770106751,work,email,hung.grigg@example.com,work,,,,,,,,,,,,,
shearer-joesfine,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448381Y,,,,,,,,,,,shearer-joesfine,,,carrington-pathology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253915,Pathologist,,,,,,,,,,,,,,,,,,,phone,0770105746,work,email,joesfine.shearer@carringtonpathology.example.com.au,work,,,,,,,,,,,,,
herbert-aimee,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448391X,,,,,,,,,,,herbert-aimee,,,kioma-pathology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253915,Pathologist,,,,,,,,,,,,,,,,,,,phone,0770103753,work,email,aimee.herbert@kiomapathology.example.net,work,,,,,,,,,,,,,
ford-dean,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448401K,,,,,,,,,,,ford-dean,,,east-mackay-pharmacy,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251513,Pharmacist,,,,,,,,,,,,,,,,,,,phone,0770104329,work,email,dean.ford@eastmackaypharmacy.example.com.au,work,,,,,,,,,,,,,
patrick-manual,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448411J,,,,,,,,,,,patrick-manual,,,cracow-pharmacy,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251513,Pharmacist,,,,,,,,,,,,,,,,,,,phone,0770101282,work,email,manual.patrick@cracowpharmacy.example.net,work,,,,,,,,,,,,,
mclean-lizzette,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448421H,,,,,,,,,,,mclean-lizzette,,,hudson-aged-care,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0770100189,work,email,lizzette.mclean@hudsonagedcare.example.net,work,,,,,,,,,,,,,
rowland-roger,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448431F,,,,,,,,,,,rowland-roger,,,glennie-heights-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0770103122,work,email,roger.rowland@glennieheightph.example.com.au,work,,,,,,,,,,,,,
sinclair-forrest,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448441B,,,,,,,,,,,sinclair-forrest,,,barney-view-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0770109646,work,email,forrest.sinclair@barneyviewph.example.net,work,,,,,,,,,,,,,
egan-shae,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448451A,,,,,,,,,,,egan-shae,,,elimbah-medical-centre,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0770101533,work,email,shae.egan@elimbahmedicalcentre.example.com.au,work,,,,,,,,,,,,,
morton-eric,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448461Y,,,,,,,,,,,morton-eric,,,loch-lomond-medical-clinic,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0770105958,work,email,eric.morton@lochlomondmc.example.net,work,,,,,,,,,,,,,
lamerton-buck,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448471X,,,,,,,,,,,lamerton-buck,,,southedge-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0770104404,work,email,buck.lamerton@southedgepractice.example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448481W,,,,,,,,,,,ellis-kylee,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0770101670,work,email,kylee.ellis@example.net,work,,,,,,,,,,,,,
berry-millicent,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448491T,,,,,,,,,,,berry-millicent,,,berat-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0770101865,work,email,millicent.berry@beratradiology.example.com.au,work,,,,,,,,,,,,,
mclaughlin-kimberlee,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448501H,,,,,,,,,,,mclaughlin-kimberlee,,,mount-charlton-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0770107257,work,email,kimberlee.mclaughlin@mouncharltonradiology.example.net,work,,,,,,,,,,,,,
marchant-ricki,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448511F,,,,,,,,,,,marchant-ricki,,,glennie-heights-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0770105532,work,email,ricki.marchant@glennieheightph.example.com.au,work,,,,,,,,,,,,,
armstrong-amada,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448521B,,,,,,,,,,,armstrong-amada,,,barney-view-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0770109893,work,email,amada.armstrong@barneyviewph.example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448531A,,,,,,,,,,,macnab-adam,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,252211,Acupuncturist,,,,,,,,,,,,,,,,,,,phone,0770108427,work,email,adam.macnab@example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448541Y,,,,,,,,,,,gore-jess,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,252111,Chiropractor,,,,,,,,,,,,,,,,,,,phone,0770108155,work,email,jess.gore@example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448551X,,,,,,,,,,,kelly-virginia,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251111,Dietitian,,,,,,,,,,,,,,,,,,,phone,0770106486,work,email,virginia.kelly@example.com,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448561W,,,,,,,,,,,handley-megan,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,411211,Dental Hygienist,,,,,,,,,,,,,,,,,,,phone,0770107283,work,email,megan.handley@example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448571T,,,,,,,,,,,swanborough-erick,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253399,Specialist Physicians nec,,,,,,,Clinical Immunologist,,,,,,,,,,,,phone,0770102054,work,email,erick.swanborough@example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448581L,,,,,,,,,,,hamel-denice,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251213,Nuclear Medicine Technologist,,,,,,,,,,,,,,,,,,,phone,0770106313,work,email,denice.hamel@example.com,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448591K,,,,,,,,,,,gilmore-dane,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,411111,Intensive Care Ambulance Paramedic,,,,,,,,,,,,,,,,,,,phone,0770107575,work,email,dane.gilmore@example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448601B,,,,,,,,,,,crowley-pablo,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253517,Plastic and Reconstructive Surgeon,,,,,,,,,,,,,,,,,,,phone,0770101509,work,email,pablo.crowley@example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448611A,,,,,,,,,,,macnab-gregory,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253411,Psychiatrist,,,,,,,,,,,,,,,,,,,phone,0770104689,work,email,gregory.macnab@example.com,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448621Y,,,,,,,,,,,stapleton-carole,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,252712,Speech Pathologist,,,,,,,,,,,,,,,,,,,phone,0770107574,work,email,carole.stapleton@example.com.au,work,,,,,,,,,,,,,
taylor-kittie,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448631X,,,,,,,,,,,taylor-kittie,,,wallendbeen-aged-care,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0270103267,work,email,kittie.taylor@wallendbeenagedcare.example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448641W,,,,,,,,,,,bryan-linsey,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253512,Cardiothoracic Surgeon,,,,,,,,,,,,,,,,,,,phone,0270107661,work,email,linsey.bryan@example.net,work,,,,,,,,,,,,,
gilmour-damon,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448651T,,,,,,,,,,,gilmour-damon,,,dubbo-emergency,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253912,Emergency Medicine Specialist/Emergency Physician,,,,,,,,,,,,,,,,,,,phone,0270103199,work,email,damon.gilmour@dubboemergency.example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448661L,,,,,,,,,,,cruickshank-bryce,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253315,Endocrinologist,,,,,,,,,,,,,,,,,,,phone,0270108515,work,email,bryce.cruickshank@example.com.au,work,,,,,,,,,,,,,
lowe-abe,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448671K,,,,,,,,,,,lowe-abe,,,mossy-point-medical-centre,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0270102315,work,email,abe.lowe@mossypointmc.example.net,work,,,,,,,,,,,,,
burrows-ginger,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448681J,,,,,,,,,,,burrows-ginger,,,bungabbee-medical-clinic,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0270105673,work,email,ginger.burrows@bungabbeemc.example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448691H,,,,,,,,,,,sheppard-mathew,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253314,Medical Oncologist,,,,,,,,,,,,,,,,,,,phone,0270106089,work,email,mathew.sheppard@example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448701Y,,,,,,,,,,,browne-wilfred,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254111,Midwife,,,,,,,,,,,,,,,,,,,phone,0270106637,work,email,wilfred.browne@example.net,work,,,,,,,,,,,,,
gartshore-indira,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448711X,,,,,,,,,,,gartshore-indira,,,wallendbeen-aged-care,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0270107743,work,email,indira.gartshore@wallendbeenagedcare.example.net,work,,,,,,,,,,,,,
simons-reggie,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448721W,,,,,,,,,,,simons-reggie,,,kensington-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0270101397,work,email,reggie.simons@kensingtonph.example.net,work,,,,,,,,,,,,,
munro-rose,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448731T,,,,,,,,,,,munro-rose,,,mount-mitchell-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0270105704,work,email,rose.munro@mountmitchellph.example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448741L,,,,,,,,,,,leishman-leesa,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253321,Paediatrician,,,,,,,,,,,,,,,,,,,phone,0270102759,work,email,leesa.leishman@example.com,work,,,,,,,,,,,,,
pratley-philomena,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448751K,,,,,,,,,,,pratley-philomena,,,pullabooka-pathology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253915,Pathologist,,,,,,,,,,,,,,,,,,,phone,0270103788,work,email,philomena.pratley@reception@pullabookapathology.example.net,work,,,,,,,,,,,,,
clarke-malcolm,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448761J,,,,,,,,,,,clarke-malcolm,,,higher-macdonald-pathology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253915,Pathologist,,,,,,,,,,,,,,,,,,,phone,0270109091,work,email,malcolm.clarke@highermacdonaldpathology.example.com.au,work,,,,,,,,,,,,,
